samplename,description,batch
500-I-Rep1.fastq.gz,Rep1-500-I,500-I-allReps
500-I-Rep2.fastq.gz,Rep2-500-I,500-I-allReps
500-I-Rep3.fastq.gz,Rep3-500-I,500-I-allReps
